t,cf_wind,y_A_on,y_U_on,P_wind,P_grid,P_el,M_H2_prod,M_O2_prod,M_H2O_el,total_electric_load,ch_B,dis_B,I_B,hydrogen_charge_mode,ch_H,dis_H,I_H,I_C,I_NH3,Ft,Fh2,Fnh3,Fco2,F_NH3_A,F_H2O_A,F_NH3_strip,Q_S,Q_rec,Q_HU,P_HU_el,F_U,w_U,E_A,E_U,Ft_spill,Fco2_spill,ammonia_charge_mode,ch_NH3,dis_NH3,W_cap,E_cap,E_cap_incremental,B_cap,H_cap,C_cap,NH3_cap,HX_cap,K_nh3_plant_tpy,K_urea_plant_tpy,E_cap_included_in_nh3,nh3_plant_capex,urea_plant_capex,ammonia_reactor_length_m,ammonia_reactor_diameter_m,ammonia_reactor_volume_m3,urea_reactor_length_m,urea_reactor_diameter_m,urea_reactor_volume_m3,Ft_op,Fh2_op,Fnh3_op,Fco2_op,F_NH3_A_op,F_H2O_A_op,E_A_op,F_U_op,w_U_op,E_U_op
10,0.253232,1.0,1,541.9970019338847,0.0,0.0,0.0,0.0,0.0,544.2075188315606,0.0,2.210516897675938,1158.2982702174334,-0.0,0.0,8.8699833576337,214.4413723929668,0.0,34.7632429057293,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.33004761749186,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
11,0.260111,1.0,1,556.7202492971846,0.0,452.5501713078434,8.86998335763373,70.95986686106984,79.82985021870357,995.8706918036407,0.0,439.1504425064579,696.0346465264249,-0.0,0.0,0.0,214.4413723929668,0.0,35.89466461689574,8518.704877108099,8.86998335763373,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
12,0.2885419999999999,1.0,1,617.5716296992754,0.0,73.5081869140663,1.4407604635156994,11.526083708125595,12.966844171641295,617.5716296992754,0.0,0.0,696.0346465264249,-0.0,0.0,7.429222894117999,206.8605327050913,0.0,37.02608632806218,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
13,0.288552,1.0,1,617.5930328790448,0.0,73.52963212645203,1.4411807896784596,11.529446317427677,12.970627107106136,617.5930328790448,0.0,0.0,696.0346465264249,-0.0,0.0,7.42880256795524,199.2801219214635,0.0,38.1575080392287,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
14,0.2969859999999999,1.0,1,635.6444746964705,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,995.8706918036391,0.0,360.2262171071686,316.8491548346685,0.0,0.0,0.0,199.2801219214635,0.0,39.28892975039514,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
15,0.281607,-0.0,1,602.7285245292675,0.0,423.1505500875309,8.293750781715605,66.35000625372484,74.64375703544044,602.7285245292675,0.0,0.0,316.8491548346685,1.0,8.293750781715607,0.0,207.4079976875448,0.0,29.379664873475832,0.0,0.0,9.859718552534613,49.97534532798742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3663552400904399,0.0,161.9909659717456,9080.0,150.0246546720126,-0.0,0.0,9.859718552534613,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
16,0.249078,1.0,1,533.1061210577183,0.0,0.0,0.0,0.0,0.0,544.2075188315606,0.0,11.101397773842393,305.163472967466,-0.0,0.0,8.8699833576337,198.35699426138797,0.0,30.51108658464227,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
17,0.215077,-0.0,1,460.3331695241285,0.0,286.12653641822857,5.608080113797279,44.864640910378235,50.47272102417551,460.3331695241285,0.0,0.0,305.163472967466,1.0,5.60808011379728,0.0,203.8529127729093,0.0,20.60182170772306,0.0,0.0,9.859718552534613,49.97534532798742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3663552400904399,0.0,161.9909659717456,9080.0,150.0246546720126,-0.0,0.0,9.859718552534613,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
18,0.202299,-0.0,1,432.9841864149197,0.0,259.80919316456345,5.0922601860254435,40.73808148820355,45.83034167422899,432.9841864149197,0.0,0.0,305.163472967466,1.0,5.092260186025445,0.0,208.84332775521423,0.0,10.692556830803854,0.0,0.0,9.859718552534613,49.97534532798742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3663552400904399,0.0,161.9909659717456,9080.0,150.0246546720126,-0.0,0.0,9.859718552534613,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
19,0.22774,1.0,1,487.43601606599043,0.0,233.59163616039694,4.57839606874378,36.62716854995024,41.20556461869402,777.3413153850831,0.0,289.90529931909276,0.0,-0.0,0.0,4.29158728888992,204.46415705226534,0.0,11.823978541970352,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
20,0.307679,1.0,1,658.530894823781,0.0,114.54788985633876,2.2451386411842393,17.961109129473915,20.206247770658155,658.530894823781,0.0,0.0,0.0,-0.0,0.0,6.624844716449459,197.70411142323528,0.0,12.955400253136789,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.33004761749186,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
21,0.4305659999999999,1.0,1,921.5481500547519,0.0,378.0816712989372,7.410400757459168,59.28320605967335,66.69360681713252,921.5481500547519,0.0,0.0,0.0,-0.0,0.0,1.4595826001745325,196.21474142305715,0.0,14.086821964303226,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
22,0.560929,1.0,1,1200.5664224812504,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,995.8706918036391,0.0,0.0,0.0,1.0,0.0,0.0,196.21474142305715,0.0,15.218243675469664,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
23,0.688258,1.0,1,1473.0909701657438,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,1073.9481549831994,0.0,0.0,0.0,1.0,0.0,0.0,196.21474142305715,0.0,16.3496653866361,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,0.0,78.07746317956027,78.07746317956027,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
24,0.644692,1.0,1,1379.8458771828205,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,995.8706918036391,0.0,0.0,0.0,1.0,0.0,0.0,196.21474142305715,0.0,17.481087097802536,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
25,0.6825869999999999,1.0,1,1460.9532269185747,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,995.8706918036391,0.0,0.0,0.0,1.0,0.0,0.0,196.21474142305715,0.0,18.61250880896897,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
26,0.696116,1.0,1,1489.9095888284578,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,1073.9481549831994,0.0,0.0,0.0,1.0,0.0,0.0,196.21474142305715,0.0,19.743930520135407,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,0.0,78.07746317956027,78.07746317956027,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
