t,cf_wind,y_A_on,y_U_on,P_wind,P_grid,P_el,M_H2_prod,M_O2_prod,M_H2O_el,total_electric_load,ch_B,dis_B,I_B,hydrogen_charge_mode,ch_H,dis_H,I_H,I_C,I_NH3,Ft,Fh2,Fnh3,Fco2,F_NH3_A,F_H2O_A,F_NH3_strip,Q_S,Q_rec,Q_HU,P_HU_el,F_U,w_U,E_A,E_U,Ft_spill,Fco2_spill,ammonia_charge_mode,ch_NH3,dis_NH3,W_cap,E_cap,E_cap_incremental,B_cap,H_cap,C_cap,NH3_cap,HX_cap,K_nh3_plant_tpy,K_urea_plant_tpy,E_cap_included_in_nh3,nh3_plant_capex,urea_plant_capex,ammonia_reactor_length_m,ammonia_reactor_diameter_m,ammonia_reactor_volume_m3,urea_reactor_length_m,urea_reactor_diameter_m,urea_reactor_volume_m3,Ft_op,Fh2_op,Fnh3_op,Fco2_op,F_NH3_A_op,F_H2O_A_op,E_A_op,F_U_op,w_U_op,E_U_op
10,0.253232,1.0,1,469.80603032452234,0.0,0.0,0.0,0.0,0.0,590.8954686369337,0.0,121.08943831241095,1653.3033278215344,0.0,0.0,9.618725678016887,0.0,0.0,50.45795007338712,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
11,0.260111,0.0,1,482.5682234225604,0.0,307.52043155283906,6.027400458435645,48.21920366748516,54.246604125920804,482.5682234225604,0.0,0.0,1653.3033278215344,1.0,6.027400458435645,0.0,5.906852449266932,0.0,40.5392176364374,0.0,0.0,9.869138774764972,49.673934606704805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3660418082569846,0.0,161.99951226071596,9080.0,150.3260653932952,0.0,0.0,9.869138774764972,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
12,0.2885419999999999,1.0,1,535.3145400340331,0.0,195.40868763960248,3.8300102777362084,30.640082221889667,34.47009249962588,785.9211552487626,0.0,250.6066152147298,1389.5068907533978,0.0,0.0,5.788715400280676,0.0,0.0,42.80282877351705,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
13,0.288552,0.0,1,535.3330924298727,0.0,358.29493983547223,7.022580820775255,56.18064656620204,63.2032273869773,535.3330924298729,0.0,0.0,1389.5068907533978,1.0,7.022580820775255,0.0,6.88212920435975,0.0,32.88409633656733,0.0,0.0,9.869138774764972,49.673934606704805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3660418082569846,0.0,161.99951226071596,9080.0,150.3260653932952,0.0,0.0,9.869138774764972,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
14,0.2969859999999999,0.0,1,550.9801830809635,0.0,373.3518015089624,7.317695309575663,58.54156247660531,65.85925778618098,550.9801830809638,0.0,0.0,1389.5068907533978,1.0,7.317695309575663,0.0,14.0534706077439,0.0,22.96536389961761,0.0,0.0,9.869138774764972,49.673934606704805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3660418082569846,0.0,161.99951226071596,9080.0,150.3260653932952,0.0,0.0,9.869138774764972,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
15,0.281607,1.0,1,522.4484535192936,0.0,0.0,0.0,0.0,0.0,590.8954686369337,0.0,68.44701511763014,1317.4574011558925,0.0,0.0,9.618725678016885,4.238444405685853,0.0,25.228975036696227,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
16,0.249078,0.0,1,462.09936509276616,0.0,287.82368566196703,5.641344238974554,45.13075391179643,50.77209815077099,462.09936509276616,0.0,0.0,1317.4574011558925,1.0,5.641344238974553,0.0,9.766961759880916,0.0,15.310242599746505,0.0,0.0,9.869138774764972,49.673934606704805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3660418082569846,0.0,161.99951226071596,9080.0,150.3260653932952,0.0,0.0,9.869138774764972,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
17,0.215077,1.0,1,399.0193639986545,0.0,367.36712953068667,7.200395738801459,57.60316591041167,64.80356164921312,957.5425585937395,0.0,558.523194595085,729.53824895054,0.0,0.0,2.4183299392154187,7.299278148436611,0.0,17.573853736825,8782.630493135404,9.618725678016878,9.869138774764972,49.673934606704805,12.144124842165185,2302.786376953125,12.144124842165185,86.22328637937281,86.22328637937281,0.0,0.0,5.208333333333333,0.3660418082569846,426.9406051162813,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002065,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
18,0.202299,0.0,1,375.31311259485585,0.0,204.31112552156065,4.004498060222589,32.03598448178071,36.040482542003296,375.3131125948559,0.0,0.0,729.53824895054,1.0,4.004498060222589,0.0,11.223686247454747,0.0,7.65512129987528,0.0,0.0,9.869138774764972,49.673934606704805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3660418082569846,0.0,161.99951226071596,9080.0,150.3260653932952,0.0,0.0,9.869138774764972,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
19,0.22774,1.0,1,422.51226285029816,0.0,312.7727746132228,6.130346382419167,49.042771059353335,55.173117441772504,903.0552086119146,0.0,480.542945761606,223.70356920148112,0.0,0.0,3.488379295597727,7.664115537661148,0.0,9.91873243694972,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
20,0.307679,0.0,1,570.8182599522125,0.0,392.4415598531205,7.691854573121161,61.53483658496929,69.22669115809045,570.8182599522129,0.0,0.0,223.70356920148112,1.0,7.691854573121161,0.0,15.202133019319886,0.0,0.0,0.0,0.0,9.869138774764972,49.673934606704805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3660418082569846,0.0,161.99951226071596,9080.0,150.3260653932952,0.0,0.0,9.869138774764972,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
21,0.4305659999999999,1.0,1,798.803086705899,0.0,421.2516620680256,8.256532576533301,66.05226061226641,74.30879318879971,1011.321477447306,0.0,212.51839074140707,0.0,0.0,0.0,1.3621931014835837,13.81214005862235,0.0,2.263611137063214,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937288,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
22,0.560929,1.0,1,1040.6576845892462,0.0,450.6454810952592,8.832651429467079,70.66121143573663,79.49386286520371,1040.6576845892462,0.0,0.0,0.0,0.0,0.0,0.7860742485498058,13.010023478469488,0.0,4.527222274122459,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
23,0.688258,1.0,1,1276.8834855748685,0.0,490.7513101029024,9.618725678016887,76.94980542413509,86.56853110215198,1276.8834855748848,196.1983694028447,0.0,186.38845093269038,0.0,0.0,0.0,13.010023478469494,0.0,6.790833411185673,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22307637936696,0.00021000000560889031,0.00021000000560889031,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
24,0.644692,1.0,1,1196.058117860211,0.0,490.7513101029026,9.61872567801689,76.94980542413512,86.56853110215201,1196.0581178602133,115.37321168817846,0.0,295.99300203645987,1.0,0.0,0.0,13.010023478469499,0.0,9.054444548248888,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
25,0.6825869999999999,1.0,1,1266.3624218942498,0.0,490.7513101029023,9.618725678016885,76.94980542413508,86.56853110215197,1266.3624218942502,185.67751572221596,0.0,472.38664197256503,1.0,0.0,0.0,13.010023478469499,0.0,11.318055685308025,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
26,0.696116,1.0,1,1291.4619582256,0.0,490.7513101029026,9.61872567801689,76.94980542413512,86.56853110215201,1291.4619582256,210.77705205356534,0.0,672.6248414234522,1.0,0.0,0.0,13.010023478469506,0.0,13.58166682237124,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
27,0.681432,1.0,1,1264.21962017478,0.0,490.7513101029026,9.61872567801689,76.94980542413512,86.56853110215201,1264.2196201747822,183.53471400274748,0.0,846.9828197260622,1.0,0.0,0.0,13.010023478469483,0.0,15.845277959434455,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
