t,cf_wind,y_A_on,y_U_on,P_wind,P_grid,P_el,M_H2_prod,M_O2_prod,M_H2O_el,total_electric_load,ch_B,dis_B,I_B,hydrogen_charge_mode,ch_H,dis_H,I_H,I_C,I_NH3,Ft,Fh2,Fnh3,Fco2,F_NH3_A,F_H2O_A,F_NH3_strip,Q_S,Q_rec,Q_HU,P_HU_el,F_U,w_U,E_A,E_U,Ft_spill,Fco2_spill,ammonia_charge_mode,ch_NH3,dis_NH3,W_cap,E_cap,E_cap_incremental,B_cap,H_cap,C_cap,NH3_cap,HX_cap,K_nh3_plant_tpy,K_urea_plant_tpy,E_cap_included_in_nh3,nh3_plant_capex,urea_plant_capex,ammonia_reactor_length_m,ammonia_reactor_diameter_m,ammonia_reactor_volume_m3,urea_reactor_length_m,urea_reactor_diameter_m,urea_reactor_volume_m3,Ft_op,Fh2_op,Fnh3_op,Fco2_op,F_NH3_A_op,F_H2O_A_op,E_A_op,F_U_op,w_U_op,E_U_op
10,0.253232,1.0,1,963.444856452622,0.0,373.27280279950685,7.316146934870334,58.52917547896267,65.845322413833,963.444856452622,0.0,0.0,0.0,-0.0,0.0,2.302578743146558,11.488898350981774,0.0,27.06791474906415,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165231,2302.786376953125,12.144124842165231,86.22328637937314,86.22328637937314,0.0,0.0,5.231709181467533,0.36785623850701815,426.94060511618204,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087919,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
11,0.260111,4.83160250729322e-11,1,989.6166560969701,0.0,481.6690617071809,9.440713609460746,75.52570887568596,84.96642248514671,989.6166560969701,326.06497648219204,0.0,309.7617276580824,1.0,9.44071360884599,0.0,20.740797687650844,0.0,17.121519314589143,4.437095076622244e-07,6.147562459091205e-10,9.896663458077358,49.92389229964101,7.761595504566205e-10,1.2020802465519396e-07,7.761595504566205e-10,5.510732808242006e-09,5.510732808242006e-09,0.0,0.0,5.231709181467533,0.36785623850701815,2.728677714084277e-08,162.00271281662557,9079.99999955629,150.076107700359,0.0,1.4364053731443898e-10,9.896663457444838,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
12,0.2885419999999999,-0.0,1,1097.7850578542696,0.0,490.7513101029017,9.618725678016872,76.94980542413498,86.56853110215185,1097.7850578542693,424.79510573271546,0.0,713.3170781041621,1.0,9.618725678016887,0.0,30.167148852107392,0.0,7.175123879335564,0.0,0.0,9.896663458077358,49.92389229964101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.231709181467533,0.36785623850701815,0.0,162.00271281662557,9080.0,150.076107700359,-0.0,0.0,9.896663458077313,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
13,0.288552,1.0,1,1097.8231037906621,0.0,0.0,0.0,0.0,0.0,1097.8231037906621,506.9194354439559,0.0,1194.8905417759202,-0.0,0.0,9.618725678016894,20.35212265004934,0.0,9.411347956502969,8782.630493135435,9.618725678016894,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,12.144124842165203,86.22328637937294,86.22328637937294,0.0,0.0,5.231709181467533,0.36785623850701815,426.9406051162862,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.2474613840878455,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
14,0.2969859999999999,1.0,1,1129.911046544032,0.0,0.0,0.0,0.0,0.0,590.9036683466022,0.0,0.0,1194.8905417759202,-0.0,0.0,9.618725678016892,10.537096447991285,0.0,11.647572033699696,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165231,2302.786376953125,12.144124842165231,86.22328637937314,86.22328637937314,0.0,0.0,5.231709181467533,0.36785623850701815,426.94060511618204,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087919,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
15,0.281607,1.0,1,1071.400200966124,0.0,481.44015532395576,9.436227044349533,75.48981635479626,84.9260433991458,1071.4002009661237,0.0,0.0,1194.8905417759202,-0.0,0.0,0.1824986336673593,10.350873352412346,0.0,13.883796110896423,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165217,2302.786376953125,12.144124842165217,86.22328637937304,86.22328637937304,0.0,0.0,5.231709181467533,0.36785623850701815,426.94060511618295,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.2474613840878304,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
16,0.249078,1.0,1,947.6405744752092,0.0,416.5020792261296,8.16344075283214,65.30752602265711,73.47096677548926,1006.5894034975004,0.0,58.948829022291136,1132.8391428050875,-0.0,0.0,1.4552849251847517,8.865888734876885,0.0,16.12002018809681,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165205,2302.786376953125,12.144124842165205,86.22328637937295,86.22328637937295,0.0,0.0,5.231709181467533,0.36785623850701815,426.9406051162339,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087825,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
17,0.215077,1.0,1,818.2805861473296,118.30620994104736,431.68671447281065,8.461059603667088,67.68847682933671,76.14953643300379,1021.744276859098,0.0,85.15748077072102,1043.1996893622231,-0.0,0.0,1.1576660743498035,7.684596822275044,0.0,18.356244265318956,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165205,2302.786376953125,12.144124842165205,86.22328637937295,86.22328637937296,0.0,0.0,5.231709181467533,0.36785623850701815,426.9406051162339,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087825,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
18,0.202299,-0.0,1,769.6654886250908,0.0,490.7513101029037,9.618725678016911,76.94980542413529,86.5685311021522,769.6654886250907,96.67553650353476,0.0,1135.0414490405813,1.0,9.618725678016926,0.0,17.11094798673163,0.0,8.409848830002655,0.0,0.0,9.896663458077358,49.92389229964101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.231709181467533,0.36785623850701815,0.0,162.00271281662557,9080.0,150.076107700359,-0.0,0.0,9.896663458077317,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
19,0.22774,1.0,1,866.4581554010557,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1166.9163922610485,0.0,1078.2893765885492,0.0,-0.0,0.0,3.552713678800501e-15,17.110947986731624,0.0,10.646072907133128,8782.630493135435,9.61872567801689,9.896663458077358,49.92389229964101,12.144124842154072,2302.786376953125,12.144124842154072,86.22328637929391,0.0,86.22328637929391,86.22328637929391,5.231709181467533,0.36785623850701815,426.9406051162339,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.2474613840766926,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
20,0.307679,1.0,1,1170.5935663284508,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,1080.693105881816,0.0,0.0,0.0,-0.0,0.0,0.0,17.110947986731624,0.0,12.882296984263597,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165231,2302.786376953125,12.144124842165231,86.22328637937314,86.22328637937314,0.0,0.0,5.231709181467533,0.36785623850701815,426.9406051162953,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087919,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
21,0.4305659999999999,1.0,1,1638.1286648740268,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,1080.6931058817029,0.0,0.0,0.0,-0.0,0.0,0.0,17.11094798673162,0.0,15.118521061412668,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165231,2302.786376953125,12.144124842165231,86.22328637937314,86.22328637937314,0.0,0.0,5.231709181467533,0.36785623850701815,426.94060511618204,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384061028,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
22,0.560929,1.0,1,2134.1069054665795,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,1080.6931058817981,0.0,0.0,0.0,1.0,0.0,0.0,17.11094798673162,0.0,17.354745138616604,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165185,2302.786376953125,12.144124842165185,86.22328637937281,86.22328637937281,0.0,0.0,5.231709181467533,0.36785623850701815,426.9406051162773,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.2474613840877944,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
23,0.688258,1.0,1,2618.54200895767,0.0,490.7513101029034,9.618725678016906,76.94980542413525,86.56853110215215,1853.791040300198,686.8746480390258,0.0,652.5309156370745,-0.0,0.0,0.0,17.110947986731652,0.0,19.590969215824177,8782.630493135435,9.618725678016874,9.896663458077358,49.92389229964101,12.144124842165185,2302.786376953125,12.144124842165185,86.22328637937281,0.0,86.22328637937281,86.22328637937281,5.231709181467533,0.36785623850701815,426.9406051162773,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087791,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
24,0.644692,1.0,1,2452.7910824704377,0.0,490.75131010290403,9.618725678016919,76.94980542413535,86.56853110215226,1166.9163922610774,0.0,0.0,652.5309156370756,-0.0,0.0,0.0,17.110947986731684,0.0,21.82719329299995,8782.630493135435,9.618725678016885,9.896663458077358,49.92389229964101,12.144124842165231,2302.786376953125,12.144124842165231,86.22328637937314,0.0,86.22328637937314,86.22328637937314,5.231709181467533,0.36785623850701815,426.94060511618204,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087919,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
25,0.6825869999999999,1.0,1,2596.9661584295263,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,1166.916392261126,0.0,0.0,652.5309156370848,-0.0,0.0,0.0,17.110947986731684,0.0,24.0634173702003,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165178,2302.786376953125,12.144124842165178,86.22328637937277,0.0,86.22328637937277,86.22328637937277,5.231709181467533,0.36785623850701815,426.9406051162325,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087789,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
26,0.696116,1.0,1,2648.4385057748364,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,2113.1693570865655,1032.4762512048121,0.0,1633.3833542816715,-0.0,0.0,0.0,17.110947986731684,0.0,26.299641447334366,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165178,2302.786376953125,12.144124842165178,86.22328637937277,86.22328637937277,0.0,0.0,5.231709181467533,0.36785623850701815,426.9406051162325,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087789,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
