t,cf_wind,y_A_on,y_U_on,P_wind,P_grid,P_el,M_H2_prod,M_O2_prod,M_H2O_el,total_electric_load,ch_B,dis_B,I_B,hydrogen_charge_mode,ch_H,dis_H,I_H,I_C,I_NH3,Ft,Fh2,Fnh3,Fco2,F_NH3_A,F_H2O_A,F_NH3_strip,Q_S,Q_rec,Q_HU,P_HU_el,F_U,w_U,E_A,E_U,Ft_spill,Fco2_spill,ammonia_charge_mode,ch_NH3,dis_NH3,W_cap,E_cap,E_cap_incremental,B_cap,H_cap,C_cap,NH3_cap,HX_cap,K_nh3_plant_tpy,K_urea_plant_tpy,E_cap_included_in_nh3,nh3_plant_capex,urea_plant_capex,ammonia_reactor_length_m,ammonia_reactor_diameter_m,ammonia_reactor_volume_m3,urea_reactor_length_m,urea_reactor_diameter_m,urea_reactor_volume_m3,Ft_op,Fh2_op,Fnh3_op,Fco2_op,F_NH3_A_op,F_H2O_A_op,E_A_op,F_U_op,w_U_op,E_U_op
10,0.253232,-0.0,1,466.42585573321907,0.0,291.99057643144346,5.723015298056292,45.784122384450335,51.507137682506624,466.42585573321907,0.0,0.0,1287.4976226178037,1.0,5.723015298056291,0.0,8.543199487248247,0.0,52.667121454992575,0.0,0.0,9.85894800101479,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.36638087806051356,0.0,161.98924870566304,9080.0,150.0,-0.0,0.0,9.85894800101479,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
11,0.260111,-0.0,1,479.09622701958415,0.0,304.1830045361057,5.961986888907672,47.69589511126138,53.65788200016905,479.0962270195841,0.0,0.0,1287.4976226178037,1.0,5.961986888907672,0.0,14.385946638377765,0.0,42.75863100171138,0.0,0.0,9.85894800101479,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.36638087806051356,0.0,161.98924870566304,9080.0,150.0,-0.0,0.0,9.85894800101479,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
12,0.2885419999999999,1.0,1,531.463042842036,0.0,0.0,0.0,0.0,0.0,590.167069132637,0.0,58.70402629060117,1225.7039107329604,-0.0,0.0,9.610776124023444,4.579032226108945,0.0,45.01990475660958,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
13,0.288552,-0.0,1,531.4814617565387,0.0,354.592198855731,6.950007097572327,55.60005678057862,62.550063878150944,531.4814617565387,0.0,0.0,1225.7039107329604,1.0,6.950007097572327,0.0,11.390039181729826,0.0,35.11141430332838,0.0,0.0,9.85894800101479,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.36638087806051356,0.0,161.98924870566304,9080.0,150.0,-0.0,0.0,9.85894800101479,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
14,0.2969859999999999,-0.0,1,547.015974248064,0.0,369.54072896689854,7.242998287751211,57.94398630200969,65.1869845897609,547.015974248064,0.0,0.0,1225.7039107329604,1.0,7.242998287751211,0.0,18.488177503726014,0.0,25.202923850047195,0.0,0.0,9.85894800101479,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.36638087806051356,0.0,161.98924870566304,9080.0,150.0,-0.0,0.0,9.85894800101479,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
15,0.281607,1.0,1,518.6895256344562,0.0,217.19265453991514,4.256976028982336,34.05580823185869,38.31278426084103,806.9340260696539,0.0,288.2445004351973,922.2886471169633,-0.0,0.0,5.353800095041107,13.025116182255495,0.0,27.46419760494539,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
16,0.249078,-0.0,1,458.77463864882293,0.0,284.6279733864125,5.578708278373686,44.629666226989485,50.20837450536317,458.77463864882293,0.0,0.0,922.2886471169633,1.0,5.578708278373685,0.0,18.492250295061705,0.0,17.555707151664194,0.0,0.0,9.85894800101479,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.36638087806051356,0.0,161.98924870566304,9080.0,150.0,-0.0,0.0,9.85894800101479,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
17,0.215077,1.0,1,396.1484874484013,0.0,59.582791212040036,1.1678227077559846,9.342581662047877,10.510404369803862,649.6330780739015,0.0,253.48459062550248,655.4627622480133,0.0,0.0,8.442953416267459,9.876991707033685,0.0,19.81698090656239,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
18,0.202299,-0.0,1,372.61279849692966,0.0,201.71627193154987,3.953638929858377,31.629111438867017,35.58275036872539,372.61279849692966,0.0,0.0,655.4627622480133,1.0,3.953638929858377,0.0,13.751557858294895,0.0,9.908490453281194,0.0,0.0,9.85894800101479,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.36638087806051356,0.0,161.98924870566304,9080.0,150.0,-0.0,0.0,9.85894800101479,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
19,0.22774,-0.0,1,419.4723588830926,0.0,246.80822765341566,4.837441262006947,38.699530096055575,43.53697135806252,419.47235888309257,0.0,0.0,655.4627622480133,1.0,4.837441262006947,0.0,18.492250295061705,0.0,0.0,0.0,0.0,9.85894800101479,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.36638087806051356,0.0,161.98924870566304,9080.0,150.0,-0.0,0.0,9.85894800101479,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
20,0.307679,1.0,1,566.7113195257357,0.0,490.345720613441,9.610776124023444,76.88620899218755,86.496985116211,1079.5517121336757,0.0,512.84039260794,115.63077002912917,-0.0,0.0,0.0,18.492250295061705,0.0,2.2612737548981947,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
21,0.4305659999999999,1.0,1,793.055834174311,0.0,266.87969794871015,5.230842079794718,41.84673663835775,47.077578718152466,856.5236828733676,0.0,63.46784869905662,48.82250824064852,-0.0,0.0,4.379934044228725,14.022929841767088,0.0,4.522547509796389,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
22,0.560929,1.0,1,1033.1703293050596,0.0,490.345720613441,9.610776124023444,76.88620899218755,86.496985116211,1079.5517121336757,0.0,46.3813828286161,0.0,-0.0,0.0,0.0,14.022929841767088,0.0,6.783821264694581,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
23,0.688258,1.0,1,1267.6965257757072,0.0,490.345720613441,9.610776124023444,76.88620899218755,86.496985116211,1267.6965257757074,188.14481364203164,0.0,178.73757295993005,1.0,0.0,0.0,14.022929841767088,0.0,9.045095019592775,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
24,0.644692,1.0,1,1187.4526828535118,0.0,490.345720613441,9.610776124023444,76.88620899218755,86.496985116211,1187.4526828535118,107.90097071983598,0.0,281.2434951437742,1.0,0.0,0.0,14.022929841767088,0.0,11.30636877449097,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
25,0.6825869999999999,1.0,1,1257.2511593612608,0.0,490.345720613441,9.610776124023444,76.88620899218755,86.496985116211,1257.2511593612608,91.56519414924713,0.0,368.230429585559,1.0,0.0,0.0,14.022929841767088,0.0,13.567642529389165,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,0.0,86.13425307833785,86.13425307833785,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
26,0.696116,1.0,1,1282.1701087918805,0.0,490.345720613441,9.610776124023444,76.88620899218755,86.496985116211,1282.1701087918805,116.48414357986684,0.0,478.8903659864325,1.0,0.0,0.0,14.022929841767088,0.0,15.828916284287367,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,0.0,86.13425307833785,86.13425307833785,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
27,0.681432,1.0,1,1255.123774736206,0.0,490.345720613441,9.610776124023444,76.88620899218755,86.496985116211,1255.123774736206,175.5720626025303,0.0,645.6838254588363,1.0,0.0,0.0,14.022929841767088,0.0,18.09019003918556,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
28,0.636729,1.0,1,1172.7857012350605,0.0,490.345720613441,9.610776124023444,76.88620899218755,86.496985116211,1172.7857012350605,93.23398910138485,0.0,734.2561151051519,1.0,0.0,0.0,14.022929841767088,0.0,20.351463794083756,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
