t,cf_wind,y_A_on,y_U_on,P_wind,P_grid,P_el,M_H2_prod,M_O2_prod,M_H2O_el,total_electric_load,ch_B,dis_B,I_B,hydrogen_charge_mode,ch_H,dis_H,I_H,I_C,I_NH3,Ft,Fh2,Fnh3,Fco2,F_NH3_A,F_H2O_A,F_NH3_strip,Q_S,Q_rec,Q_HU,P_HU_el,F_U,w_U,E_A,E_U,Ft_spill,Fco2_spill,ammonia_charge_mode,ch_NH3,dis_NH3,W_cap,E_cap,E_cap_incremental,B_cap,H_cap,C_cap,NH3_cap,HX_cap,K_nh3_plant_tpy,K_urea_plant_tpy,E_cap_included_in_nh3,nh3_plant_capex,urea_plant_capex,ammonia_reactor_length_m,ammonia_reactor_diameter_m,ammonia_reactor_volume_m3,urea_reactor_length_m,urea_reactor_diameter_m,urea_reactor_volume_m3,Ft_op,Fh2_op,Fnh3_op,Fco2_op,F_NH3_A_op,F_H2O_A_op,E_A_op,F_U_op,w_U_op,E_U_op
10,0.253232,-0.0,1,199.83284824697003,0.0,0.0,0.0,0.0,0.0,162.03819190882774,0.0,0.0,2186.177066941875,1.0,0.0,0.0,16.268112067765294,0.0,92.26303329492133,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,-0.0,0.0,9.180171812844677,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
11,0.260111,0.0,1,205.26127025955495,0.0,14.602391334705132,14.310343508011028,114.48274806408823,128.79309157209926,205.26127025955492,0.0,0.0,2186.177066941875,1.0,14.310343508011027,0.0,30.2922487056161,0.0,83.0367299654292,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,0.0,0.0,9.180171812844664,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
12,0.2885419999999999,0.0,1,227.69701182661436,0.0,0.0,0.0,0.0,0.0,162.03819190882774,0.0,0.0,2186.177066941875,0.0,0.0,0.0,30.292248705616096,0.0,73.81042663593708,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,0.0,0.0,9.180171812844664,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
13,0.288552,0.0,1,227.7049031218791,0.0,22.184699734138967,21.741005739456188,173.9280459156495,195.6690516551057,227.70490312187908,0.0,0.0,2186.177066941875,1.0,21.741005739456188,0.0,51.59843433028316,0.0,64.58412330644495,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,0.0,0.0,9.180171812844664,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
14,0.2969859999999999,-0.0,1,234.36042154812435,0.0,24.43318568895107,23.944521975172048,191.55617580137638,215.50069777654844,234.36042154812384,0.0,54.31805150315176,2129.000170622768,1.0,23.944521975172517,0.0,75.06406586595223,0.0,55.357819976952825,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,-0.0,0.0,9.180171812844677,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
15,0.281607,-0.0,1,222.2243985605472,0.0,0.0,0.0,0.0,0.0,222.2243985605472,60.18620665171946,0.0,2186.1770669419016,0.0,0.0,0.0,75.06406586595223,0.0,46.131516647460685,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,-0.0,0.0,9.180171812844675,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
16,0.249078,0.0,1,196.55480419401496,0.0,0.0,0.0,0.0,0.0,162.03819190882774,0.0,0.0,2186.177066941875,0.0,0.0,0.0,75.06406586595223,0.0,36.90521331796856,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,0.0,0.0,9.180171812844664,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
17,0.215077,-0.0,1,169.72361116451938,0.0,0.0,0.0,0.0,0.0,162.03819190882774,0.0,0.0,2186.1770669418715,0.0,0.0,0.0,75.06406586595223,0.0,27.678909988476434,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,-0.0,0.0,9.180171812844664,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
18,0.202299,-0.0,1,159.6401140752898,0.0,0.0,0.0,0.0,0.0,162.03819190882774,0.0,2.398077833537968,2183.6527744855157,1.0,0.0,0.0,75.06406586595223,0.0,18.4526066589843,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,-0.0,0.0,9.180171812844675,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
19,0.22774,-0.0,1,179.71635835820493,0.0,0.0,0.0,0.0,0.0,162.03819190882774,0.0,0.0,2183.6527744855157,1.0,0.0,0.0,75.06406586595224,0.0,9.226303329492163,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,-0.0,0.0,9.180171812844678,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
20,0.307679,-0.0,1,242.79858357466466,0.0,27.28391610332328,26.738237781256814,213.9059022500545,240.64414003131134,242.79858357466466,0.0,0.0,2183.6527744855193,1.0,26.738237781256814,0.0,101.26753889158392,0.0,0.0,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,-0.0,0.0,9.180171812844677,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
21,0.4305659999999999,1.0,1,339.7723436939442,0.0,9.206139899234897,9.0220171012502,72.1761368100016,81.1981539112518,557.5268156878082,0.0,217.75447199386394,1954.4375408077678,0.0,0.0,0.0,101.26753889158392,0.0,2.0432391142341304,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,11.233678460316126,79.75911706824449,79.75911706824449,0.0,0.0,5.208333333333333,0.3364587370492649,386.28248387974554,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.053506647471462,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
22,0.560929,1.0,1,442.6456361531112,0.0,9.206139899234897,9.0220171012502,72.1761368100016,81.1981539112518,557.5268156878068,0.0,114.88117953469694,1833.5099834028238,0.0,0.0,0.0,101.26753889158392,0.0,4.086478228468209,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316119,2302.786376953125,11.233678460316119,79.75911706824444,79.75911706824444,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797442,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.0535066474714467,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
23,0.688258,1.0,1,543.1247096289691,14.402106058835853,9.206139899234875,9.022017101250178,72.17613681000142,81.19815391125161,557.526815687805,0.0,0.0,1833.5099834028238,1.0,-0.0,0.0,101.26753889158392,0.0,6.12971734270231,8545.906848461344,9.022017101250178,9.180171812844664,49.97430154722067,11.233678460316133,2302.786376953125,11.233678460316133,79.75911706824454,79.7591170682445,0.0,0.0,5.208333333333333,0.3364587370492649,386.28248387974236,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.053506647471462,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
24,0.644692,1.0,1,508.74549267879104,48.78132300901689,9.206139899234897,9.0220171012502,72.1761368100016,81.1981539112518,557.5268156878082,0.0,0.0,1833.5099834028238,1.0,-0.0,0.0,101.26753889158392,0.0,8.172956456936415,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,11.233678460316126,79.75911706824449,79.75911706824449,0.0,0.0,5.208333333333333,0.3364587370492649,386.28248387974554,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.053506647471462,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
25,0.6825869999999999,1.0,1,538.6495560843595,18.877259603447275,9.20613989923487,9.022017101250173,72.17613681000138,81.19815391125155,557.5268156878068,0.0,0.0,1833.5099834028238,0.0,0.0,0.0,101.2675388915839,0.0,10.216195571170504,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316119,2302.786376953125,11.233678460316119,79.75911706824444,79.75911706824444,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797442,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.053506647471446,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
26,0.696116,1.0,1,549.3256894479678,8.201126239840391,9.206139899234897,9.0220171012502,72.1761368100016,81.1981539112518,557.5268156878082,-0.0,0.0,1833.5099834028238,1.0,-0.0,0.0,101.26753889158392,0.0,12.259434685407815,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,11.233678460316126,79.75911706824449,79.75911706824449,0.0,0.0,5.208333333333333,0.3364587370492649,386.28248387974554,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.053506647474683,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
27,0.681432,1.0,1,537.7381114812871,19.788704206517835,9.206139899234875,9.022017101250178,72.17613681000142,81.19815391125161,557.526815687805,-0.0,0.0,1833.5099834028238,1.0,-0.0,0.0,101.26753889158392,0.0,14.302673799641902,8545.906848461344,9.022017101250178,9.180171812844664,49.97430154722067,11.233678460316122,2302.786376953125,11.233678460316122,79.75911706824446,79.75911706824449,0.0,0.0,5.208333333333333,0.3364587370492649,386.28248387974236,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.053506647471445,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
28,0.636729,1.0,1,502.4616542595129,55.06516142829318,9.206139899235989,9.022017101251269,72.17613681001015,81.19815391126141,557.5268156878061,-0.0,0.0,1833.5099834028238,0.0,0.0,0.0,101.26753889158392,0.0,16.345912913876006,8545.906848461344,9.022017101250178,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,11.233678460316126,79.75911706824449,79.7591170682445,0.0,0.0,5.208333333333333,0.3364587370492649,386.28248387974236,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.053506647471462,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
