t,cf_wind,y_A_on,y_U_on,P_wind,P_grid,P_el,M_H2_prod,M_O2_prod,M_H2O_el,total_electric_load,ch_B,dis_B,I_B,hydrogen_charge_mode,ch_H,dis_H,I_H,I_C,I_NH3,Ft,Fh2,Fnh3,Fco2,F_NH3_A,F_H2O_A,F_NH3_strip,Q_S,Q_rec,Q_HU,P_HU_el,F_U,w_U,E_A,E_U,Ft_spill,Fco2_spill,ammonia_charge_mode,ch_NH3,dis_NH3,W_cap,E_cap,E_cap_incremental,B_cap,H_cap,C_cap,NH3_cap,HX_cap,K_nh3_plant_tpy,K_urea_plant_tpy,E_cap_included_in_nh3,nh3_plant_capex,urea_plant_capex,ammonia_reactor_length_m,ammonia_reactor_diameter_m,ammonia_reactor_volume_m3,urea_reactor_length_m,urea_reactor_diameter_m,urea_reactor_volume_m3,Ft_op,Fh2_op,Fnh3_op,Fco2_op,F_NH3_A_op,F_H2O_A_op,E_A_op,F_U_op,w_U_op,E_U_op
10,0.253232,1.0,1,189.75797968242668,28.8921446902009,8.908611085460999,8.730438863751779,69.84351091001423,78.573949773766,547.5464637078702,0.0,328.8963393352426,2053.2434605431313,-0.0,0.0,0.0,0.24469270049300462,0.0,28.885431311706938,8500.0,8.730438863751779,9.281971051804858,49.32363221718107,10.904414112599742,2302.786376953125,10.904414112599742,77.42134019945817,77.42134019945819,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001822,161.0387058778834,580.0,150.67636778281894,1.0,1.622443060794871,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
11,0.260111,1.0,1,194.91271977149682,0.0,8.908611085461004,8.730438863751784,69.84351091001427,78.57394977376606,547.5464637078702,0.0,352.6337439363734,1682.0500458732647,-0.0,0.0,0.0,0.24469270049300462,0.0,30.499762157197836,8500.0,8.730438863751784,9.281971051804858,49.32363221718107,10.904414112599738,2302.786376953125,10.904414112599738,77.42134019945814,77.42134019945814,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001822,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948714,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
12,0.2885419999999999,-0.0,1,216.2173302486524,162.02517852152232,0.0,0.0,0.0,0.0,378.2425087708794,216.2173302486524,0.0,1887.4565096094846,0.0,0.0,0.0,0.24469270049300462,0.0,21.171148034780913,0.0,0.0,9.281971051804858,49.32363221718107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3393657772110642,0.0,161.0387058778834,9080.0,150.67636778281894,-0.0,0.0,9.281971051804838,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
13,0.288552,0.0,1,216.22482369259643,0.0,0.0,0.0,0.0,0.0,162.025178522227,0.0,0.0,1887.4565096094846,-0.0,0.0,0.0,0.24469270049300462,0.0,11.842533912341652,0.0,0.0,9.281971051804858,49.32363221718107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3393657772110642,0.0,161.0387058778834,9080.0,150.67636778281894,-0.0,0.0,9.281971051804858,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
14,0.2969859999999999,1.0,1,222.54479431495685,0.0,8.908611085461018,8.730438863751798,69.84351091001439,78.57394977376619,547.5464637078702,0.0,325.00166939291336,1545.3494891958917,-0.0,0.0,0.0,0.24469270049300462,0.0,13.456864757832566,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,10.904414112599746,77.42134019945819,77.42134019945819,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001822,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948879,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
15,0.281607,1.0,1,211.02062687349596,336.5258368343742,8.908611085461018,8.730438863751798,69.84351091001439,78.57394977376619,547.5464637078702,0.0,0.0,1545.3494891958917,-0.0,0.0,0.0,0.24469270049300462,0.0,15.07119560332348,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,10.904414112599746,77.42134019945819,77.42134019945819,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001822,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948879,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
16,0.249078,1.0,1,186.64520306809356,0.0,8.908611085461038,8.730438863751816,69.84351091001453,78.57394977376634,547.5464637078702,0.0,360.90126063977664,1165.453425364548,-0.0,0.0,0.0,0.24469270049302275,0.0,16.685526448814393,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,10.904414112599746,77.42134019945819,77.42134019945819,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001822,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948879,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
17,0.215077,-0.0,1,161.16674431413597,0.0,0.0,0.0,0.0,0.0,162.025178522227,0.0,0.8584342080910407,1164.5498104086626,1.0,0.0,0.0,0.24469270049302275,0.0,7.3569123263907095,0.0,0.0,9.281971051804858,49.32363221718107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3393657772110642,0.0,161.0387058778834,9080.0,150.67636778281894,-0.0,0.0,9.281971051804865,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
18,0.202299,1.0,1,151.59162164250662,335.63393037938516,8.908611085461011,8.730438863751791,69.84351091001433,78.57394977376612,547.5464637078688,0.0,60.32091168597701,1101.0541138971078,-0.0,0.0,0.0,0.24469270049302275,0.0,8.9712431718669,8500.0,8.730438863751791,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,10.904414112599746,77.42134019945819,77.42134019945819,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001808,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948843,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
19,0.22774,1.0,1,170.65569238040948,0.0,8.908611085461018,8.730438863751798,69.84351091001439,78.57394977376619,547.5464637078702,0.0,376.8907713274607,704.3269861839913,1.0,0.0,0.0,0.24469270049302275,0.0,10.585574017357814,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,10.904414112599746,77.42134019945819,77.42134019945819,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001822,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948879,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
20,0.307679,1.0,1,230.55753392426453,316.98892978360567,8.908611085461018,8.730438863751798,69.84351091001439,78.57394977376619,547.5464637078702,0.0,0.0,704.3269861839913,-0.0,0.0,0.0,0.24469270049302275,0.0,12.199904862848728,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,10.904414112599746,77.42134019945819,77.42134019945819,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001822,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948879,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
21,0.4305659999999999,1.0,1,322.64221851876425,0.0,8.908611085461004,8.730438863751784,69.84351091001427,78.57394977376606,547.5464637078688,0.0,224.90424518910595,467.5856754586166,1.0,0.0,0.0,0.24469270049302275,0.0,13.814235708339638,8500.0,8.730438863751784,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,10.904414112599746,77.42134019945819,77.42134019945819,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001808,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948843,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
22,0.560929,1.0,1,420.3290018057904,127.21746190207841,8.908611085461011,8.730438863751791,69.84351091001433,78.57394977376612,547.5464637078688,0.0,0.0,467.5856754586166,-0.0,0.0,0.0,0.24469270049302275,0.0,15.428566553830551,8500.0,8.730438863751791,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,10.904414112599746,77.42134019945819,77.42134019945819,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001808,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948879,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
23,0.688258,1.0,1,515.7422742002102,31.80418950766,8.908611085461018,8.730438863751798,69.84351091001439,78.57394977376619,547.5464637078702,0.0,0.0,467.5856754586166,-0.0,0.0,0.0,0.24469270049302275,0.0,17.042897399321465,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,10.904414112599746,77.42134019945819,77.42134019945819,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001822,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948879,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
24,0.644692,-0.0,1,483.09633631382695,0.0,0.0,0.0,0.0,0.0,483.09633631382695,321.07115779159994,0.0,772.6032753606365,1.0,0.0,0.0,0.24469270049302275,0.0,7.714283276904513,0.0,0.0,9.281971051804858,49.32363221718107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3393657772110642,0.0,161.0387058778834,9080.0,150.67636778281894,-0.0,0.0,9.281971051804867,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
25,0.6825869999999999,1.0,1,511.49274213957386,29.976004324862686,8.908611085461004,8.730438863751784,69.84351091001427,78.57394977376606,547.5464637078702,0.0,6.077717243433625,766.2056782622853,-0.0,0.0,0.0,0.24469270049302275,0.0,9.32861412239541,8500.0,8.730438863751784,9.281971051804858,49.32363221718107,10.904414112599738,2302.786376953125,10.904414112599738,77.42134019945814,77.42134019945814,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001822,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948714,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
26,0.696116,-0.0,1,521.6306224513968,0.0,0.0,0.0,0.0,0.0,521.6306224513968,359.6054439291698,0.0,1107.8308499949967,1.0,0.0,0.0,0.24469270049302275,0.0,0.0,0.0,0.0,9.281971051804858,49.32363221718107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3393657772110642,0.0,161.0387058778834,9080.0,150.67636778281894,-0.0,0.0,9.281971051804867,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
27,0.681432,1.0,1,510.6272493640432,0.0,8.908611085460999,8.730438863751779,69.84351091001423,78.573949773766,547.546463707867,0.0,36.91921434382378,1068.968519106761,-0.0,0.0,0.0,0.24469270049302275,0.0,1.614330845488439,8500.0,8.730438863751779,9.281971051804858,49.32363221718107,10.90441411259975,2302.786376953125,10.90441411259975,77.42134019945821,77.4213401994582,0.0,0.0,5.208333333333333,0.3393657772110642,376.612674100179,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948879,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
